row_id,emoji,unicode_slug,name,vendor,raw_image_path,processed_image_path
49,😴,U+1F634,sleeping face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/49.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0049_u1f634.png
49,😴,U+1F634,sleeping face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/49.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0049_u1f634.png
49,😴,U+1F634,sleeping face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/49.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0049_u1f634.png
49,😴,U+1F634,sleeping face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/49.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0049_u1f634.png
49,😴,U+1F634,sleeping face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/49.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0049_u1f634.png
49,😴,U+1F634,sleeping face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/49.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0049_u1f634.png
49,😴,U+1F634,sleeping face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/49.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0049_u1f634.png
50,😷,U+1F637,face with medical mask,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/50.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0050_u1f637.png
50,😷,U+1F637,face with medical mask,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/50.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0050_u1f637.png
50,😷,U+1F637,face with medical mask,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/50.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0050_u1f637.png
50,😷,U+1F637,face with medical mask,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/50.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0050_u1f637.png
50,😷,U+1F637,face with medical mask,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/50.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0050_u1f637.png
50,😷,U+1F637,face with medical mask,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/50.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0050_u1f637.png
50,😷,U+1F637,face with medical mask,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/50.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0050_u1f637.png
50,😷,U+1F637,face with medical mask,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/50.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0050_u1f637.png
50,😷,U+1F637,face with medical mask,SoftBank,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/SoftBank/50.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/SoftBank/0050_u1f637.png
50,😷,U+1F637,face with medical mask,KDDI,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/KDDI/50.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/KDDI/0050_u1f637.png
51,🤒,U+1F912,face with thermometer,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/51.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0051_u1f912.png
51,🤒,U+1F912,face with thermometer,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/51.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0051_u1f912.png
51,🤒,U+1F912,face with thermometer,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/51.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0051_u1f912.png
51,🤒,U+1F912,face with thermometer,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/51.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0051_u1f912.png
51,🤒,U+1F912,face with thermometer,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/51.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0051_u1f912.png
51,🤒,U+1F912,face with thermometer,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/51.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0051_u1f912.png
51,🤒,U+1F912,face with thermometer,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/51.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0051_u1f912.png
52,🤕,U+1F915,face with head-bandage,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/52.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0052_u1f915.png
52,🤕,U+1F915,face with head-bandage,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/52.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0052_u1f915.png
52,🤕,U+1F915,face with head-bandage,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/52.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0052_u1f915.png
52,🤕,U+1F915,face with head-bandage,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/52.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0052_u1f915.png
52,🤕,U+1F915,face with head-bandage,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/52.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0052_u1f915.png
52,🤕,U+1F915,face with head-bandage,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/52.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0052_u1f915.png
52,🤕,U+1F915,face with head-bandage,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/52.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0052_u1f915.png
53,🤢,U+1F922,nauseated face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/53.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0053_u1f922.png
53,🤢,U+1F922,nauseated face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/53.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0053_u1f922.png
53,🤢,U+1F922,nauseated face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/53.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0053_u1f922.png
53,🤢,U+1F922,nauseated face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/53.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0053_u1f922.png
53,🤢,U+1F922,nauseated face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/53.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0053_u1f922.png
53,🤢,U+1F922,nauseated face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/53.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0053_u1f922.png
53,🤢,U+1F922,nauseated face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/53.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0053_u1f922.png
54,🤮,U+1F92E,face vomiting,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/54.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0054_u1f92e.png
54,🤮,U+1F92E,face vomiting,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/54.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0054_u1f92e.png
54,🤮,U+1F92E,face vomiting,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/54.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0054_u1f92e.png
54,🤮,U+1F92E,face vomiting,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/54.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0054_u1f92e.png
54,🤮,U+1F92E,face vomiting,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/54.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0054_u1f92e.png
54,🤮,U+1F92E,face vomiting,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/54.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0054_u1f92e.png
54,🤮,U+1F92E,face vomiting,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/54.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0054_u1f92e.png
55,🤧,U+1F927,sneezing face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/55.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0055_u1f927.png
55,🤧,U+1F927,sneezing face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/55.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0055_u1f927.png
55,🤧,U+1F927,sneezing face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/55.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0055_u1f927.png
55,🤧,U+1F927,sneezing face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/55.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0055_u1f927.png
55,🤧,U+1F927,sneezing face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/55.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0055_u1f927.png
55,🤧,U+1F927,sneezing face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/55.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0055_u1f927.png
55,🤧,U+1F927,sneezing face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/55.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0055_u1f927.png
56,🥵,U+1F975,hot face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/56.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0056_u1f975.png
56,🥵,U+1F975,hot face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/56.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0056_u1f975.png
56,🥵,U+1F975,hot face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/56.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0056_u1f975.png
56,🥵,U+1F975,hot face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/56.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0056_u1f975.png
56,🥵,U+1F975,hot face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/56.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0056_u1f975.png
56,🥵,U+1F975,hot face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/56.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0056_u1f975.png
56,🥵,U+1F975,hot face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/56.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0056_u1f975.png
57,🥶,U+1F976,cold face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/57.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0057_u1f976.png
57,🥶,U+1F976,cold face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/57.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0057_u1f976.png
57,🥶,U+1F976,cold face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/57.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0057_u1f976.png
57,🥶,U+1F976,cold face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/57.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0057_u1f976.png
57,🥶,U+1F976,cold face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/57.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0057_u1f976.png
57,🥶,U+1F976,cold face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/57.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0057_u1f976.png
57,🥶,U+1F976,cold face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/57.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0057_u1f976.png
58,🥴,U+1F974,woozy face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/58.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0058_u1f974.png
58,🥴,U+1F974,woozy face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/58.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0058_u1f974.png
58,🥴,U+1F974,woozy face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/58.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0058_u1f974.png
58,🥴,U+1F974,woozy face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/58.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0058_u1f974.png
58,🥴,U+1F974,woozy face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/58.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0058_u1f974.png
58,🥴,U+1F974,woozy face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/58.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0058_u1f974.png
58,🥴,U+1F974,woozy face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/58.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0058_u1f974.png
59,😵,U+1F635,knocked-out face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/59.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0059_u1f635.png
59,😵,U+1F635,knocked-out face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/59.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0059_u1f635.png
59,😵,U+1F635,knocked-out face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/59.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0059_u1f635.png
59,😵,U+1F635,knocked-out face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/59.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0059_u1f635.png
59,😵,U+1F635,knocked-out face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/59.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0059_u1f635.png
59,😵,U+1F635,knocked-out face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/59.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0059_u1f635.png
59,😵,U+1F635,knocked-out face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/59.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0059_u1f635.png
59,😵,U+1F635,knocked-out face,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/59.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0059_u1f635.png
59,😵,U+1F635,knocked-out face,DoCoMo,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/DoCoMo/59.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/DoCoMo/0059_u1f635.png
59,😵,U+1F635,knocked-out face,KDDI,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/KDDI/59.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/KDDI/0059_u1f635.png
60,😵‍💫,U+1F635-U+200D-U+1F4AB,face with spiral eyes,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/60.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0060_u1f635_u200d_u1f4ab.png
60,😵‍💫,U+1F635-U+200D-U+1F4AB,face with spiral eyes,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/60.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0060_u1f635_u200d_u1f4ab.png
60,😵‍💫,U+1F635-U+200D-U+1F4AB,face with spiral eyes,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/60.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0060_u1f635_u200d_u1f4ab.png
60,😵‍💫,U+1F635-U+200D-U+1F4AB,face with spiral eyes,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/60.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0060_u1f635_u200d_u1f4ab.png
60,😵‍💫,U+1F635-U+200D-U+1F4AB,face with spiral eyes,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/60.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0060_u1f635_u200d_u1f4ab.png
60,😵‍💫,U+1F635-U+200D-U+1F4AB,face with spiral eyes,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/60.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0060_u1f635_u200d_u1f4ab.png
60,😵‍💫,U+1F635-U+200D-U+1F4AB,face with spiral eyes,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/60.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0060_u1f635_u200d_u1f4ab.png
60,😵‍💫,U+1F635-U+200D-U+1F4AB,face with spiral eyes,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/60.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0060_u1f635_u200d_u1f4ab.png
60,😵‍💫,U+1F635-U+200D-U+1F4AB,face with spiral eyes,SoftBank,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/SoftBank/60.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/SoftBank/0060_u1f635_u200d_u1f4ab.png
60,😵‍💫,U+1F635-U+200D-U+1F4AB,face with spiral eyes,DoCoMo,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/DoCoMo/60.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/DoCoMo/0060_u1f635_u200d_u1f4ab.png
60,😵‍💫,U+1F635-U+200D-U+1F4AB,face with spiral eyes,KDDI,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/KDDI/60.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/KDDI/0060_u1f635_u200d_u1f4ab.png
61,🤯,U+1F92F,exploding head,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/61.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0061_u1f92f.png
61,🤯,U+1F92F,exploding head,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/61.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0061_u1f92f.png
61,🤯,U+1F92F,exploding head,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/61.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0061_u1f92f.png
61,🤯,U+1F92F,exploding head,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/61.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0061_u1f92f.png
61,🤯,U+1F92F,exploding head,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/61.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0061_u1f92f.png
